"target.7sec","ccyyy.mm.curr","ccyyy.mm.prev","bid.time","bid.sec","month","bid.curr.mth","increment.curr.mth","MV.3sec.curr","MV.5sec.curr","MV.3sec.curr.d.Avg.Low.prev.mth","MV.5sec.curr.d.Avg.Low.prev.mth","bid.prev.mth","increment.prev.mth","MV.3sec.prev","MV.5sec.prev","MV.3sec.prev.d.Avg.Low.prev.mth","MV.5sec.prev.d.Avg.Low.prev.mth","d.Avg.Low.prev.mth","increment.curr.mth.d.Avg.Low.prev.mth","d.earliest.success.time.sec.prev.mth","Volume.Plate.curr.mth","Volume.Bidder.curr.mth","success.ratio.curr.mth","Volume.Plate.prev.mth","Volume.Bidder.prev.mth","success.ratio.prev.mth","d.Volume.Plate","d.Volume.Bidder","d.success.ratio","anomaly","R01_bid.sec","R01_month","R01_bid.curr.mth","R01_increment.curr.mth","R01_MV.3sec.curr","R01_MV.5sec.curr","R01_MV.3sec.curr.d.Avg.Low.prev.mth","R01_MV.5sec.curr.d.Avg.Low.prev.mth","R01_bid.prev.mth","R01_increment.prev.mth","R01_MV.3sec.prev","R01_MV.5sec.prev","R01_MV.3sec.prev.d.Avg.Low.prev.mth","R01_MV.5sec.prev.d.Avg.Low.prev.mth","R01_d.Avg.Low.prev.mth","R01_increment.curr.mth.d.Avg.Low.prev.mth","R01_d.earliest.success.time.sec.prev.mth","R01_Volume.Plate.curr.mth","R01_Volume.Bidder.curr.mth","R01_success.ratio.curr.mth","R01_Volume.Plate.prev.mth","R01_Volume.Bidder.prev.mth","R01_success.ratio.prev.mth","R01_d.Volume.Plate","R01_d.Volume.Bidder","R01_d.success.ratio","R01_anomaly","R01_target.7sec"
400,"2016-05","2016-04","11:29:45",45,5,84100,100,33.33333333,20,6.333333333,-7,84300,300,266.6666667,220,218.6666667,172,27,73,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.555555555555556,0.363636363636364,0.23,0.1,0.0416666666625,0.0277777777777778,0.193089430893902,0.188556566970091,0.320512820512821,0.333333333333333,0.363636363698347,0.314285714285714,0.461985874593352,0.421326397919376,0.0310077519379845,0.220588235294118,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.285714285714286
500,"2016-05","2016-04","11:29:46",46,5,84200,200,66.66666667,40,39.66666667,13,84300,300,300,260,252,212,27,173,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.611111111111111,0.363636363636364,0.24,0.2,0.0833333333375,0.0555555555555556,0.233739837402439,0.214564369310793,0.320512820512821,0.333333333333333,0.409090909109504,0.371428571428571,0.503531366867617,0.47334200260078,0.0310077519379845,0.318627450980392,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.357142857142857
500,"2016-05","2016-04","11:29:47",47,5,84300,300,133.3333333,80,106.3333333,53,84400,400,300,280,252,232,27,273,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.666666666666667,0.363636363636364,0.25,0.3,0.166666666625,0.111111111111111,0.315040650365854,0.266579973992198,0.333333333333333,0.444444444444444,0.409090909109504,0.4,0.503531366867617,0.499349804941482,0.0310077519379845,0.416666666666667,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.357142857142857
600,"2016-05","2016-04","11:29:48",48,5,84300,300,200,140,173,113,84400,400,333.3333333,320,285.3333333,272,27,273,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.722222222222222,0.363636363636364,0.25,0.3,0.25,0.194444444444444,0.396341463414634,0.344603381014304,0.333333333333333,0.444444444444444,0.454545454520661,0.457142857142857,0.545076859141881,0.551365409622887,0.0310077519379845,0.416666666666667,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.428571428571429
700,"2016-05","2016-04","11:29:49",49,5,84300,300,266.6666667,200,239.6666667,173,84400,400,366.6666667,340,318.6666667,292,27,273,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.777777777777778,0.363636363636364,0.25,0.3,0.333333333375,0.277777777777778,0.477642276463415,0.422626788036411,0.333333333333333,0.444444444444444,0.500000000068182,0.485714285714286,0.586622351540782,0.577373211963589,0.0310077519379845,0.416666666666667,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.5
800,"2016-05","2016-04","11:29:50",50,5,84400,400,300,240,273,213,84500,500,400,360,352,312,27,373,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.833333333333333,0.363636363636364,0.26,0.4,0.375,0.333333333333333,0.518292682926829,0.474642392717815,0.346153846153846,0.555555555555556,0.545454545479339,0.514285714285714,0.628167843815046,0.603381014304291,0.0310077519379845,0.514705882352941,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.571428571428571
900,"2016-05","2016-04","11:29:51",51,5,84400,400,333.3333333,300,306.3333333,273,84500,500,433.3333333,400,385.3333333,352,27,373,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.888888888888889,0.363636363636364,0.26,0.4,0.416666666625,0.416666666666667,0.558943089390244,0.552665799739922,0.346153846153846,0.555555555555556,0.590909090890496,0.571428571428571,0.669713336089311,0.655396618985696,0.0310077519379845,0.514705882352941,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.642857142857143
900,"2016-05","2016-04","11:29:52",52,5,84400,400,366.6666667,340,339.6666667,313,84500,500,466.6666667,440,418.6666667,392,27,373,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.944444444444444,0.363636363636364,0.26,0.4,0.458333333375,0.472222222222222,0.59959349597561,0.604681404421326,0.346153846153846,0.555555555555556,0.636363636438017,0.628571428571429,0.711258828488212,0.7074122236671,0.0310077519379845,0.514705882352941,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.642857142857143
1000,"2016-05","2016-04","11:29:53",53,5,84500,500,400,360,373,333,84600,600,500,460,452,412,27,473,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,1,0.363636363636364,0.27,0.5,0.5,0.5,0.640243902439024,0.630689206762029,0.358974358974359,0.666666666666667,0.681818181849174,0.657142857142857,0.752804320762476,0.733420026007802,0.0310077519379845,0.612745098039216,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.714285714285714
100,"2016-06","2016-05","11:29:35",35,6,83900,0,8.333333333,2.5,-49.66666667,-55.5,84000,0,0,0,-27,-27,58,-58,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0,0.454545454545455,0.21,0,0.01041666666625,0.00347222222222222,0.124796747963415,0.125487646293888,0.282051282051282,0,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.092156862745098,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.0714285714285714
200,"2016-06","2016-05","11:29:36",36,6,84000,100,16.66666667,5,-41.33333333,-53,84000,0,0,0,-27,-27,58,42,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.0555555555555556,0.454545454545455,0.22,0.1,0.0208333333375,0.00694444444444444,0.134959349597561,0.128738621586476,0.282051282051282,0,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.190196078431373,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
200,"2016-06","2016-05","11:29:37",37,6,84000,100,33.33333333,10,-24.66666667,-48,84000,0,0,0,-27,-27,58,42,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.111111111111111,0.454545454545455,0.22,0.1,0.0416666666625,0.0138888888888889,0.155284552841463,0.135240572171652,0.282051282051282,0,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.190196078431373,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
200,"2016-06","2016-05","11:29:38",38,6,84000,100,66.66666667,20,8.666666667,-38,84000,0,0,0,-27,-27,58,42,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.166666666666667,0.454545454545455,0.22,0.1,0.0833333333375,0.0277777777777778,0.19593495935,0.148244473342003,0.282051282051282,0,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.190196078431373,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
200,"2016-06","2016-05","11:29:39",39,6,84000,100,100,40,42,-18,84000,0,0,0,-27,-27,58,42,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.222222222222222,0.454545454545455,0.22,0.1,0.125,0.0555555555555556,0.236585365853659,0.174252275682705,0.282051282051282,0,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.190196078431373,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
200,"2016-06","2016-05","11:29:40",40,6,84000,100,100,80,42,22,84000,0,0,0,-27,-27,58,42,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.277777777777778,0.454545454545455,0.22,0.1,0.125,0.111111111111111,0.236585365853659,0.226267880364109,0.282051282051282,0,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.190196078431373,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
200,"2016-06","2016-05","11:29:41",41,6,84000,100,100,100,42,42,84000,0,0,0,-27,-27,58,42,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.333333333333333,0.454545454545455,0.22,0.1,0.125,0.138888888888889,0.236585365853659,0.252275682704811,0.282051282051282,0,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.190196078431373,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
200,"2016-06","2016-05","11:29:42",42,6,84000,100,100,100,42,42,84000,0,0,0,-27,-27,58,42,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.388888888888889,0.454545454545455,0.22,0.1,0.125,0.138888888888889,0.236585365853659,0.252275682704811,0.282051282051282,0,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.190196078431373,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
200,"2016-06","2016-05","11:29:43",43,6,84100,200,100,100,42,42,84000,0,0,0,-27,-27,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.444444444444444,0.454545454545455,0.23,0.2,0.125,0.138888888888889,0.236585365853659,0.252275682704811,0.282051282051282,0,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
200,"2016-06","2016-05","11:29:44",44,6,84100,200,133.3333333,120,75.33333333,62,84100,100,0,0,-27,-27,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.5,0.454545454545455,0.23,0.2,0.166666666625,0.166666666666667,0.277235772353659,0.278283485045514,0.294871794871795,0.111111111111111,0,0,0.155795596184287,0.162548764629389,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
200,"2016-06","2016-05","11:29:45",45,6,84100,200,166.6666667,140,108.6666667,82,84100,100,33.33333333,20,6.333333333,-7,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.555555555555556,0.454545454545455,0.23,0.2,0.208333333375,0.194444444444444,0.317886178902439,0.304291287386216,0.294871794871795,0.111111111111111,0.0454545454520661,0.0285714285714286,0.197341088499682,0.188556566970091,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.142857142857143
300,"2016-06","2016-05","11:29:46",46,6,84100,200,200,160,142,102,84200,200,66.66666667,40,39.66666667,13,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.611111111111111,0.454545454545455,0.23,0.2,0.25,0.222222222222222,0.358536585365854,0.330299089726918,0.307692307692308,0.222222222222222,0.0909090909177686,0.0571428571428571,0.238886580820062,0.214564369310793,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.214285714285714
300,"2016-06","2016-05","11:29:47",47,6,84100,200,200,180,142,122,84300,300,133.3333333,80,106.3333333,53,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.666666666666667,0.454545454545455,0.23,0.2,0.25,0.25,0.358536585365854,0.35630689206762,0.320512820512821,0.333333333333333,0.181818181780992,0.114285714285714,0.321977565405982,0.266579973992198,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.214285714285714
300,"2016-06","2016-05","11:29:48",48,6,84100,200,200,200,142,142,84300,300,200,140,173,113,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.722222222222222,0.454545454545455,0.23,0.2,0.25,0.277777777777778,0.358536585365854,0.382314694408322,0.320512820512821,0.333333333333333,0.272727272739669,0.2,0.405068550079147,0.344603381014304,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.214285714285714
400,"2016-06","2016-05","11:29:49",49,6,84100,200,200,200,142,142,84300,300,266.6666667,200,239.6666667,173,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.777777777777778,0.454545454545455,0.23,0.2,0.25,0.277777777777778,0.358536585365854,0.382314694408322,0.320512820512821,0.333333333333333,0.363636363698347,0.285714285714286,0.488159534752312,0.422626788036411,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.285714285714286
400,"2016-06","2016-05","11:29:50",50,6,84100,200,200,200,142,142,84400,400,300,240,273,213,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.833333333333333,0.454545454545455,0.23,0.2,0.25,0.277777777777778,0.358536585365854,0.382314694408322,0.333333333333333,0.444444444444444,0.409090909109504,0.342857142857143,0.529705027026577,0.474642392717815,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.285714285714286
400,"2016-06","2016-05","11:29:51",51,6,84100,200,200,200,142,142,84400,400,333.3333333,300,306.3333333,273,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.888888888888889,0.454545454545455,0.23,0.2,0.25,0.277777777777778,0.358536585365854,0.382314694408322,0.333333333333333,0.444444444444444,0.454545454520661,0.428571428571429,0.571250519300841,0.552665799739922,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.285714285714286
400,"2016-06","2016-05","11:29:52",52,6,84100,200,200,200,142,142,84400,400,366.6666667,340,339.6666667,313,58,142,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,0.944444444444444,0.454545454545455,0.23,0.2,0.25,0.277777777777778,0.358536585365854,0.382314694408322,0.333333333333333,0.444444444444444,0.500000000068182,0.485714285714286,0.612796011699742,0.604681404421326,0.271317829457364,0.288235294117647,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.285714285714286
500,"2016-06","2016-05","11:29:53",53,6,84200,300,200,200,142,142,84500,500,400,360,373,333,58,242,2,11546,275438,0.04191869,11598,277889,0.041736089,-52,-2451,0.000182601,0,1,0.454545454545455,0.24,0.3,0.25,0.277777777777778,0.358536585365854,0.382314694408322,0.346153846153846,0.555555555555556,0.545454545479339,0.514285714285714,0.654341503974007,0.630689206762029,0.271317829457364,0.386274509803922,0.0714285714285714,0.706704520637694,0.972873965204303,0.233498922992191,0.751300327489886,1,0.2236643126566,0.359691590460821,0.457418128157103,0.554996451896415,0,0.357142857142857
300,"2016-07","2016-06","11:29:35",35,7,85900,0,4.166666667,1.875,-78.83333333,-81.125,83900,0,8.333333333,2.5,-49.66666667,-55.5,83,-83,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0,0.545454545454545,0.41,0,0.00520833333375,0.00260416666666667,0.0892276422804878,0.0921651495448635,0.269230769230769,0,0.0113636363636983,0.00357142857142857,0.127544661405382,0.125487646293888,0.465116279069767,0.0676470588235294,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.214285714285714
400,"2016-07","2016-06","11:29:36",36,7,85900,0,8.333333333,3.75,-74.66666667,-79.25,84000,100,16.66666667,5,-41.33333333,-53,83,-83,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.0555555555555556,0.545454545454545,0.41,0,0.01041666666625,0.00520833333333333,0.0943089430853659,0.0946033810143043,0.282051282051282,0.111111111111111,0.0227272727328512,0.00714285714285714,0.137931034492644,0.128738621586476,0.465116279069767,0.0676470588235294,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.285714285714286
400,"2016-07","2016-06","11:29:37",37,7,86000,100,16.66666667,7.5,-66.33333333,-75.5,84000,100,33.33333333,10,-24.66666667,-48,83,17,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.111111111111111,0.545454545454545,0.42,0.1,0.0208333333375,0.0104166666666667,0.104471544719512,0.099479843953186,0.282051282051282,0.111111111111111,0.0454545454520661,0.0142857142857143,0.158703780642239,0.135240572171652,0.465116279069767,0.165686274509804,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.285714285714286
400,"2016-07","2016-06","11:29:38",38,7,86000,100,33.33333333,15,-49.66666667,-68,84000,100,66.66666667,20,8.666666667,-38,83,17,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.166666666666667,0.545454545454545,0.42,0.1,0.0416666666625,0.0208333333333333,0.124796747963415,0.109232769830949,0.282051282051282,0.111111111111111,0.0909090909177686,0.0285714285714286,0.200249272962619,0.148244473342003,0.465116279069767,0.165686274509804,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.285714285714286
500,"2016-07","2016-06","11:29:39",39,7,86000,100,66.66666667,30,-16.33333333,-53,84000,100,100,40,42,-18,83,17,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.222222222222222,0.545454545454545,0.42,0.1,0.0833333333375,0.0416666666666667,0.16544715447561,0.128738621586476,0.282051282051282,0.111111111111111,0.136363636369835,0.0571428571428571,0.241794765278014,0.174252275682705,0.465116279069767,0.165686274509804,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.357142857142857
600,"2016-07","2016-06","11:29:40",40,7,86100,200,100,60,17,-23,84000,100,100,80,42,22,83,117,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.277777777777778,0.545454545454545,0.43,0.2,0.125,0.0833333333333333,0.20609756097561,0.167750325097529,0.282051282051282,0.111111111111111,0.136363636369835,0.114285714285714,0.241794765278014,0.226267880364109,0.465116279069767,0.263725490196078,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.428571428571429
600,"2016-07","2016-06","11:29:41",41,7,86100,200,133.3333333,100,50.33333333,17,84000,100,100,100,42,42,83,117,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.333333333333333,0.545454545454545,0.43,0.2,0.166666666625,0.138888888888889,0.24674796747561,0.219765929778934,0.282051282051282,0.111111111111111,0.136363636369835,0.142857142857143,0.241794765278014,0.252275682704811,0.465116279069767,0.263725490196078,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.428571428571429
700,"2016-07","2016-06","11:29:42",42,7,86200,300,166.6666667,140,83.66666667,57,84000,100,100,100,42,42,83,217,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.388888888888889,0.545454545454545,0.44,0.3,0.208333333375,0.194444444444444,0.287398373987805,0.271781534460338,0.282051282051282,0.111111111111111,0.136363636369835,0.142857142857143,0.241794765278014,0.252275682704811,0.465116279069767,0.361764705882353,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.5
700,"2016-07","2016-06","11:29:43",43,7,86300,400,233.3333333,180,150.3333333,97,84100,200,100,100,42,42,83,317,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.444444444444444,0.545454545454545,0.45,0.4,0.291666666625,0.25,0.36869918695122,0.323797139141743,0.294871794871795,0.222222222222222,0.136363636369835,0.142857142857143,0.241794765278014,0.252275682704811,0.465116279069767,0.459803921568627,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.5
700,"2016-07","2016-06","11:29:44",44,7,86300,400,300,240,217,157,84100,200,133.3333333,120,75.33333333,62,83,317,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.5,0.545454545454545,0.45,0.4,0.375,0.333333333333333,0.45,0.401820546163849,0.294871794871795,0.222222222222222,0.181818181780992,0.171428571428571,0.283340257589669,0.278283485045514,0.465116279069767,0.459803921568627,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.5
800,"2016-07","2016-06","11:29:45",45,7,86300,400,366.6666667,300,283.6666667,217,84100,200,166.6666667,140,108.6666667,82,83,317,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.555555555555556,0.545454545454545,0.45,0.4,0.458333333375,0.416666666666667,0.531300813048781,0.479843953185956,0.294871794871795,0.222222222222222,0.227272727328512,0.2,0.324885749951179,0.304291287386216,0.465116279069767,0.459803921568627,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.571428571428571
900,"2016-07","2016-06","11:29:46",46,7,86400,500,400,340,317,257,84100,200,200,160,142,102,83,417,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.611111111111111,0.545454545454545,0.46,0.5,0.5,0.472222222222222,0.571951219512195,0.53185955786736,0.294871794871795,0.222222222222222,0.272727272739669,0.228571428571429,0.366431242225444,0.330299089726918,0.465116279069767,0.557843137254902,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.642857142857143
1000,"2016-07","2016-06","11:29:47",47,7,86500,600,433.3333333,400,350.3333333,317,84100,200,200,180,142,122,83,517,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.666666666666667,0.545454545454545,0.47,0.6,0.541666666625,0.555555555555556,0.61260162597561,0.609882964889467,0.294871794871795,0.222222222222222,0.272727272739669,0.257142857142857,0.366431242225444,0.35630689206762,0.465116279069767,0.655882352941176,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.714285714285714
1000,"2016-07","2016-06","11:29:48",48,7,86500,600,500,460,417,377,84100,200,200,200,142,142,83,517,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.722222222222222,0.545454545454545,0.47,0.6,0.625,0.638888888888889,0.69390243902439,0.687906371911573,0.294871794871795,0.222222222222222,0.272727272739669,0.285714285714286,0.366431242225444,0.382314694408322,0.465116279069767,0.655882352941176,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.714285714285714
1100,"2016-07","2016-06","11:29:49",49,7,86600,700,566.6666667,500,483.6666667,417,84100,200,200,200,142,142,83,617,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.777777777777778,0.545454545454545,0.48,0.7,0.708333333375,0.694444444444444,0.775203252073171,0.739921976592978,0.294871794871795,0.222222222222222,0.272727272739669,0.285714285714286,0.366431242225444,0.382314694408322,0.465116279069767,0.753921568627451,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.785714285714286
